Name,Age,classification,Season,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,PProd,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/40,OBPM,DBPM,BPM,True Shooting %TS%,EFG%,3PAR,FTAR,NBA 3P%,AST/USG,AST/TO,OWS/40,DWS/40,ORTG,DRTG,Unnamed: 19,WS/48
Reed Sheppard,19.99,College,,G,33.0,5.0,28.9,4.3,8.0,0.536,2.3,4.4,0.521,2.0,3.6,0.555,0.679,1.6,2.0,0.831,0.4,3.8,4.1,4.5,2.5,0.7,2.0,1.9,12.5,23.6,0.699,0.548,0.247,421.0,1.5,13.3,7.7,24.1,4.6,2.5,18.3,18.0,3.0,1.4,4.5,0.188,6.4,5.0,11.4,0.699,0.679,0.548,0.247,0.388,1.34,2.24,0.126,0.059,129.4,103.1,,
Stephon Castle,19.63,College,,G,34.0,30.0,27.0,4.0,8.5,0.472,0.6,2.2,0.267,3.4,6.3,0.544,0.507,2.4,3.2,0.755,1.7,3.0,4.7,2.9,0.8,0.5,1.5,2.4,11.1,19.0,0.551,0.259,0.379,397.0,7.8,12.0,10.1,18.4,1.8,2.1,13.0,22.0,2.5,1.7,4.3,0.186,3.4,3.1,6.5,0.551,0.507,0.259,0.379,0.336,0.84,1.94,0.109,0.074,119.7,99.3,,
Donovan Clingan,20.32,College,,C,35.0,33.0,22.5,5.3,8.3,0.639,0.1,0.2,0.25,5.3,8.1,0.65,0.643,2.3,4.0,0.583,2.5,4.9,7.4,1.5,0.5,2.5,0.8,2.0,13.0,34.8,0.637,0.027,0.478,420.0,13.8,23.5,19.0,13.5,1.4,11.4,7.3,25.1,3.8,2.2,6.0,0.302,8.8,6.2,15.0,0.637,0.643,0.027,0.478,0.303,0.54,1.89,0.193,0.112,135.3,89.4,,
Rob Dillingham,19.46,College,,G,32.0,1.0,23.3,5.4,11.3,0.475,2.0,4.5,0.444,3.4,6.8,0.495,0.564,2.4,3.1,0.796,0.3,2.7,2.9,3.9,1.0,0.1,2.0,2.6,15.2,23.5,0.595,0.398,0.271,475.0,1.2,11.8,6.8,29.7,2.4,0.3,13.5,30.3,2.6,0.7,3.3,0.174,5.6,0.7,6.2,0.595,0.564,0.398,0.271,0.385,0.98,1.94,0.139,0.038,118.0,109.8,,
Zach Edey,22.1,College,,C,39.0,39.0,32.0,8.6,13.8,0.623,0.0,0.1,0.5,8.6,13.8,0.624,0.624,7.9,11.2,0.711,4.6,7.5,12.2,2.0,0.3,2.2,2.3,1.9,25.2,39.3,0.659,0.004,0.809,916.0,18.1,25.4,22.0,14.6,0.5,6.9,10.8,33.4,7.9,2.6,10.5,0.336,13.1,3.7,16.8,0.659,0.624,0.004,0.809,0.319,0.44,0.88,0.253,0.083,135.0,97.2,,
Cody Williams,19.58,College,,F,24.0,18.0,28.4,4.5,8.1,0.552,0.7,1.7,0.415,3.8,6.4,0.588,0.595,2.3,3.2,0.714,0.7,2.3,3.0,1.6,0.6,0.7,2.0,2.0,11.9,15.7,0.62,0.211,0.397,256.0,3.2,9.1,6.4,10.2,1.3,2.4,17.2,20.8,1.2,0.8,2.0,0.118,2.4,1.5,3.9,0.62,0.595,0.211,0.397,0.339,0.49,0.79,0.07,0.047,112.0,106.6,,
Devin Carter,22.26,College,,G,33.0,33.0,35.3,6.6,14.0,0.473,2.5,6.8,0.377,4.1,7.3,0.563,0.564,3.9,5.2,0.749,1.0,7.7,8.7,3.6,1.8,1.0,2.7,1.9,19.7,25.6,0.597,0.482,0.369,619.0,3.4,23.7,14.0,23.3,2.9,2.8,14.1,28.1,3.3,2.7,6.0,0.206,7.3,5.0,12.3,0.597,0.564,0.482,0.369,0.369,0.83,1.35,0.113,0.093,115.2,94.5,,
Carlton Carrington,18.92,College,,G,33.0,33.0,33.2,4.8,11.7,0.412,2.0,6.1,0.322,2.8,5.6,0.511,0.496,2.2,2.8,0.785,0.5,4.7,5.2,4.1,0.6,0.2,1.9,2.4,13.8,16.3,0.53,0.523,0.241,463.0,1.6,16.8,8.9,24.0,1.0,0.9,13.0,23.0,2.2,1.4,3.6,0.133,2.6,1.3,3.9,0.53,0.496,0.523,0.241,0.366,1.04,2.12,0.08,0.051,111.5,105.2,,
Kel'el Ware,20.17,College,,C,30.0,30.0,32.2,6.3,10.7,0.586,0.6,1.3,0.425,5.7,9.4,0.609,0.612,2.8,4.5,0.634,2.1,7.8,9.9,1.5,0.6,1.9,1.6,2.0,15.9,25.0,0.621,0.125,0.417,434.0,7.9,26.0,17.5,9.9,1.1,6.5,10.9,22.9,2.7,1.5,4.2,0.175,5.8,2.7,8.5,0.621,0.612,0.125,0.417,0.324,0.43,0.96,0.112,0.062,120.3,102.3,,
Jared McCain,20.33,College,,G,36.0,36.0,31.6,4.9,10.5,0.462,2.4,5.8,0.414,2.4,4.7,0.521,0.577,2.1,2.4,0.885,0.8,4.2,5.0,1.9,1.1,0.1,1.3,1.6,14.3,19.4,0.611,0.554,0.23,461.0,3.1,15.2,9.3,11.0,2.0,0.2,10.1,21.1,3.3,1.9,5.2,0.182,6.0,2.6,8.5,0.611,0.577,0.554,0.23,0.391,0.52,1.45,0.116,0.067,124.0,101.2,,
Dalton Knecht,23.17,College,,G,36.0,36.0,30.6,7.3,16.0,0.458,2.6,6.5,0.397,4.8,9.5,0.499,0.538,4.4,5.7,0.772,0.8,4.1,4.9,1.8,0.7,0.6,1.7,1.8,21.7,24.4,0.578,0.406,0.357,660.0,2.8,14.3,8.7,13.4,1.3,2.4,8.3,32.7,3.7,2.0,5.7,0.207,8.5,2.8,11.3,0.578,0.538,0.406,0.357,0.38,0.41,1.07,0.135,0.073,117.6,100.1,,
Tristan da Silva,23.1,College,,F,34.0,34.0,33.8,5.8,11.8,0.493,1.9,4.8,0.395,3.9,7.0,0.559,0.573,2.5,3.0,0.835,0.9,4.1,5.1,2.4,1.1,0.6,1.8,2.0,16.0,19.8,0.606,0.405,0.258,497.0,3.6,13.7,9.0,13.4,2.0,1.7,12.0,22.5,3.1,1.6,4.7,0.164,5.0,2.2,7.1,0.606,0.572,0.405,0.258,0.372,0.6,1.34,0.108,0.056,120.0,104.0,,
Ja'Kobe Walter,19.79,College,,G,35.0,35.0,32.3,4.1,10.9,0.376,2.1,6.3,0.341,2.0,4.7,0.423,0.474,4.1,5.2,0.792,1.3,3.1,4.4,1.4,1.1,0.2,1.3,2.1,14.5,17.1,0.541,0.574,0.478,479.0,5.3,12.0,8.7,8.1,2.0,0.8,9.1,23.4,3.0,1.2,4.2,0.149,4.6,1.2,5.8,0.541,0.474,0.574,0.478,0.371,0.35,1.06,0.106,0.042,119.2,107.8,,
Jaylon Tyson,21.55,College,,G,31.0,30.0,34.3,7.2,15.4,0.465,1.6,4.5,0.36,5.5,10.9,0.509,0.518,3.6,4.6,0.796,1.6,5.1,6.8,3.5,1.2,0.5,3.1,2.1,19.6,22.2,0.557,0.291,0.298,595.0,5.2,17.0,11.0,23.6,2.0,1.5,15.0,30.1,2.4,1.1,3.5,0.133,5.7,1.2,6.8,0.557,0.518,0.291,0.298,0.36,0.78,1.11,0.09,0.041,109.4,108.4,,
Yves Missi,20.1,College,,F,34.0,32.0,22.9,4.1,6.7,0.614,0.0,0.0,,4.1,6.7,0.614,0.614,2.5,4.1,0.616,2.6,3.0,5.6,0.4,0.6,1.5,1.1,2.4,10.7,24.7,0.622,0.0,0.605,346.0,14.6,16.4,15.5,3.4,1.5,7.3,11.7,21.8,2.6,1.2,3.7,0.191,5.0,2.4,7.4,0.622,0.614,0.0,0.605,0.306,0.16,0.33,0.133,0.062,125.8,103.2,,
DaRon Holmes II,21.85,College,,F,33.0,33.0,32.5,6.6,12.1,0.544,1.0,2.5,0.386,5.6,9.6,0.585,0.584,6.2,8.8,0.713,1.7,6.8,8.5,2.6,0.9,2.1,2.2,2.0,20.4,31.7,0.627,0.208,0.724,642.0,6.8,23.7,15.9,18.9,1.8,7.2,12.1,31.5,4.7,2.3,7.0,0.26,8.3,4.0,12.3,0.627,0.584,0.208,0.724,0.34,0.6,1.16,0.176,0.086,123.8,96.5,,
Kyshawn George,20.52,College,,G,31.0,16.0,23.0,2.6,6.1,0.426,1.7,4.2,0.408,0.9,1.9,0.467,0.566,0.7,0.9,0.778,0.5,2.6,3.0,2.2,0.9,0.4,1.5,1.8,7.6,13.6,0.582,0.684,0.142,235.0,2.2,12.1,7.3,16.3,2.2,1.8,19.1,17.6,0.9,0.8,1.7,0.097,1.2,2.4,3.6,0.582,0.566,0.684,0.142,0.375,0.93,1.4,0.05,0.045,108.2,106.9,,
Dillon Jones,22.64,College,,F,31.0,31.0,37.0,6.9,14.2,0.489,1.1,3.4,0.324,5.8,10.8,0.54,0.527,5.8,6.8,0.857,0.8,9.0,9.8,5.2,2.0,0.1,3.0,2.3,20.8,27.9,0.597,0.239,0.477,673.0,2.7,31.1,16.7,30.3,3.2,0.3,14.8,29.5,4.0,2.6,6.6,0.23,5.5,2.3,7.7,0.597,0.527,0.239,0.477,0.357,1.03,1.72,0.14,0.091,118.0,95.3,,
Terrence Shannon Jr.,23.89,College,,G,32.0,31.0,33.9,6.8,14.4,0.475,2.4,6.7,0.362,4.4,7.8,0.573,0.559,6.9,8.6,0.801,0.8,3.2,4.0,2.3,1.0,0.9,2.0,2.2,23.0,26.9,0.622,0.462,0.599,662.0,2.7,9.9,6.4,12.9,1.7,2.3,9.8,29.2,5.0,1.3,6.4,0.235,8.9,2.7,11.5,0.622,0.559,0.462,0.599,0.376,0.44,1.14,0.184,0.048,129.4,106.1,,
Ryan Dunn,21.45,College,,G,34.0,34.0,27.5,3.4,6.1,0.548,0.2,1.0,0.2,3.1,5.1,0.618,0.565,1.2,2.3,0.532,2.2,4.7,6.9,0.8,1.3,2.3,0.8,2.1,8.1,22.0,0.564,0.168,0.37,270.0,9.6,20.8,15.1,6.0,3.1,10.4,10.3,16.8,1.6,2.6,4.2,0.179,1.6,5.6,7.2,0.564,0.565,0.168,0.37,0.293,0.36,0.93,0.068,0.111,114.5,89.3,,
Isaiah Collier,19.7,College,,G,27.0,26.0,30.0,5.7,11.6,0.49,1.0,3.0,0.338,4.7,8.7,0.543,0.533,3.9,5.8,0.673,0.6,2.3,2.9,4.3,1.5,0.2,3.3,2.4,16.3,19.3,0.567,0.255,0.497,434.0,2.5,8.6,5.6,30.9,2.8,0.8,18.7,29.7,1.4,0.8,2.2,0.11,3.2,1.0,4.2,0.567,0.533,0.255,0.497,0.335,1.04,1.29,0.069,0.04,105.7,108.6,,
Baylor Scheierman,23.73,College,,G,35.0,35.0,36.8,6.3,14.0,0.448,3.1,8.3,0.381,3.1,5.7,0.545,0.56,2.8,3.2,0.876,0.7,8.3,9.0,3.9,0.9,0.1,2.2,1.7,18.5,21.9,0.596,0.591,0.231,630.0,2.6,23.3,14.0,19.9,1.5,0.3,12.6,25.5,3.8,2.4,6.1,0.191,6.7,3.1,9.8,0.596,0.56,0.591,0.231,0.395,0.78,1.77,0.118,0.075,118.3,99.5,,
Jonathan Mogbo,22.64,College,,F,34.0,34.0,28.9,6.1,9.5,0.636,0.0,0.1,0.0,6.1,9.5,0.64,0.636,2.1,3.1,0.692,3.3,6.8,10.1,3.6,1.6,0.8,1.8,2.6,14.2,31.2,0.648,0.006,0.321,533.0,14.5,29.3,22.0,24.5,3.2,3.5,13.8,22.7,4.4,2.6,6.9,0.283,7.0,4.1,11.1,0.648,0.636,0.006,0.321,0.316,1.08,2.07,0.179,0.106,132.3,91.1,,
Kyle Filipowski,20.62,College,,C,36.0,36.0,30.4,6.1,12.1,0.505,1.1,3.1,0.348,5.0,9.0,0.559,0.549,3.1,4.6,0.671,2.2,6.1,8.3,2.8,1.1,1.5,2.1,3.0,16.4,26.0,0.573,0.257,0.383,585.0,8.8,22.7,16.0,18.4,2.2,5.3,12.9,27.7,3.4,2.5,6.0,0.217,6.6,4.5,11.1,0.573,0.549,0.257,0.383,0.336,0.66,1.32,0.124,0.091,117.3,94.5,,
Tyler Kolek,23.23,College,,G,31.0,31.0,33.0,5.6,11.3,0.496,1.5,3.9,0.388,4.1,7.4,0.552,0.563,2.6,3.0,0.851,0.7,4.2,4.9,7.7,1.6,0.2,2.9,1.0,15.3,24.3,0.6,0.345,0.268,557.0,2.6,14.8,8.8,42.1,2.8,0.6,18.4,24.3,3.4,1.7,5.1,0.2,6.9,3.2,10.1,0.6,0.563,0.345,0.268,0.368,1.73,2.69,0.133,0.067,120.1,101.6,,
Johnny Furphy,19.53,College,,G,33.0,19.0,24.1,2.9,6.2,0.466,1.3,3.8,0.352,1.6,2.5,0.642,0.573,1.9,2.5,0.765,1.3,3.6,4.9,1.0,0.9,0.3,0.8,2.1,9.0,17.0,0.609,0.607,0.393,277.0,6.8,15.9,11.7,7.1,2.1,1.6,10.3,17.6,1.7,1.4,3.1,0.156,3.8,2.8,6.6,0.609,0.573,0.607,0.393,0.361,0.4,1.18,0.086,0.07,120.5,100.7,,
Ajay Mitchell,21.99,College,,G,29.0,29.0,31.5,6.7,13.3,0.504,1.1,2.9,0.393,5.6,10.4,0.535,0.547,5.4,6.3,0.858,0.2,3.8,4.0,4.0,1.2,0.4,2.6,2.6,20.0,25.7,0.612,0.217,0.473,561.0,1.0,13.4,7.7,28.2,2.2,1.2,13.5,31.1,3.4,1.1,4.5,0.198,4.6,0.4,5.0,0.612,0.547,0.217,0.473,0.364,0.91,1.55,0.149,0.048,119.3,106.2,,
Jaylen Wells,20.82,College,,F,34.0,20.0,29.2,4.1,9.4,0.436,2.1,4.9,0.417,2.0,4.4,0.457,0.545,2.3,2.9,0.814,1.2,3.4,4.6,1.2,0.5,0.2,0.7,1.9,12.6,18.6,0.585,0.527,0.304,393.0,5.0,13.2,9.2,7.9,1.0,0.6,5.9,20.1,3.1,1.4,4.5,0.181,5.7,1.6,7.3,0.585,0.545,0.527,0.304,0.378,0.39,1.83,0.125,0.056,128.5,104.3,,
Oso Ighodaro,21.97,College,,F,36.0,36.0,32.5,5.4,9.4,0.576,0.0,0.1,0.0,5.4,9.4,0.58,0.576,2.5,4.1,0.623,2.6,4.3,6.9,2.9,1.1,1.3,1.8,2.2,13.4,21.9,0.59,0.006,0.429,520.0,9.4,15.3,12.4,16.1,1.9,4.7,13.5,20.7,3.2,2.0,5.2,0.177,4.5,3.4,8.0,0.59,0.576,0.006,0.429,0.307,0.78,1.64,0.109,0.068,120.2,101.4,,
Adem Bona,21.23,College,,F,33.0,33.0,26.5,4.6,7.9,0.588,0.0,0.0,0.0,4.6,7.8,0.591,0.588,3.1,4.5,0.696,2.0,3.9,5.9,1.2,1.1,1.8,2.5,3.6,12.4,23.3,0.619,0.004,0.569,387.0,8.9,18.1,13.4,11.6,2.6,8.8,19.9,25.0,1.7,1.9,3.6,0.165,1.9,4.5,6.5,0.619,0.588,0.004,0.569,0.317,0.46,0.5,0.078,0.087,109.8,96.2,,
KJ Simpson,21.87,College,,G,37.0,37.0,35.1,6.6,13.8,0.475,2.1,4.9,0.434,4.4,8.9,0.497,0.552,4.4,5.0,0.876,0.8,5.1,5.8,4.9,1.6,0.1,2.2,2.5,19.7,24.8,0.606,0.355,0.363,722.0,2.8,16.2,10.0,27.1,2.7,0.2,11.9,26.7,5.1,2.0,7.2,0.221,6.9,3.2,10.1,0.606,0.552,0.355,0.363,0.382,1.01,2.23,0.157,0.062,125.5,102.5,,
Pelle Larsson,23.32,College,,G,36.0,36.0,30.1,4.5,8.7,0.519,1.3,3.0,0.426,3.3,5.7,0.568,0.592,2.4,3.2,0.75,1.1,3.0,4.1,3.7,0.9,0.2,1.9,2.6,12.8,17.8,0.622,0.344,0.369,460.0,3.9,10.5,7.3,20.1,1.7,0.8,15.6,18.8,2.9,1.8,4.8,0.176,4.1,3.3,7.4,0.622,0.592,0.344,0.369,0.354,1.07,1.97,0.107,0.066,123.7,101.4,,
Jamal Shead,21.99,College,,G,37.0,37.0,31.1,4.8,11.7,0.409,1.2,3.8,0.309,3.6,7.9,0.456,0.458,2.2,2.8,0.779,0.9,2.8,3.7,6.3,2.2,0.5,2.0,2.0,12.9,22.6,0.495,0.321,0.24,550.0,3.3,10.5,6.8,40.3,4.3,2.0,13.5,25.1,3.1,3.2,6.3,0.22,6.3,6.4,12.7,0.495,0.458,0.321,0.24,0.351,1.61,3.11,0.108,0.111,114.8,89.2,,
